utensil_id,name,way
1,가스레인지,1
2,전기오븐,1
3,토스터,1
4,에어프라이어,1
5,와플기,1
6,전기레인지,1
7,가스레인지,2
8,전기레인지,2
9,전기주전자,2
10,가스레인지,3
11,전기레인지,3
12,가스레인지,4
13,전기레인지,4
14,전기밥솥,4
15,전기찜솥,4
16,가스레인지,5
17,튀김기,5
18,전기레인지,5
19,에어프라이어,5
20,가스레인지,6
21,믹서,6
22,전자레인지,6
23,전기레인지,6
24,커피머신,6
25,제면기,6
26,제빵기,6
27,반죽기,6
28,빙수기,6
29,제빙기,6
30,수비드머신,6
